Fecha,Producto,Volumen (miles de kg),Valor (miles de €),Precio medio kg,Penetración (%),Canal_Venta,Año,Mes
04-2020,ESPARRAGOS,291.72,1127.23,3.86,2.22,HIPERMERCADOS,2020,4
04-2020,VERDURAS DE HOJA,307.68,1138.53,0.37,2.73,HIPERMERCADOS,2020,4
04-2020,BERENJENAS,806.87,1399.54,1.73,4.54,HIPERMERCADOS,2020,4
04-2020,ZANAHORIAS,1924.34,1818.28,0.94,8.47,HIPERMERCADOS,2020,4
04-2020,CALABACINES,2489.64,3788.89,1.52,8.85,HIPERMERCADOS,2020,4
04-2020,OTR.HORTALIZAS/VERD.,4078.28,10248.86,2.51,13.17,HIPERMERCADOS,2020,4
04-2020,BROCOLI,581.36,1142.27,1.96,2.66,HIPERMERCADOS,2020,4
04-2020,ALCACHOFAS,616.55,950.47,1.54,2.57,HIPERMERCADOS,2020,4
04-2020,APIO,116.72,220.97,1.89,0.82,HIPERMERCADOS,2020,4
04-2020,COLIFLOR,114.27,234.97,2.06,0.52,HIPERMERCADOS,2020,4
04-2020,VERD./HORT. IV GAMA,2483.83,8106.1,3.26,10.66,HIPERMERCADOS,2020,4
04-2020,PUERRO,396.01,1321.57,3.34,0.37,HIPERMERCADOS,2020,4
05-2020,TOTAL PATATAS,13889.16,15224.0,0.11,15.98,HIPERMERCADOS,2020,5
05-2020,PATATAS FRESCAS,8376.72,7847.35,0.94,0.92,HIPERMERCADOS,2020,5
05-2020,PATATAS CONGELADAS,449.35,643.84,1.43,1.47,HIPERMERCADOS,2020,5
05-2020,PATATAS PROCESADAS,1012.62,6732.81,6.65,9.95,HIPERMERCADOS,2020,5
05-2020,PATATAS FRITAS,861.3,6492.47,7.54,9.59,HIPERMERCADOS,2020,5
05-2020,T.HORTALIZAS FRESCAS,23102.54,46558.77,2.02,28.03,HIPERMERCADOS,2020,5
05-2020,TOMATES,5316.01,8805.14,1.66,15.11,HIPERMERCADOS,2020,5
05-2020,CEBOLLAS,3152.05,4298.7,1.36,11.26,HIPERMERCADOS,2020,5
05-2020,AJOS,316.39,1619.42,5.12,4.73,HIPERMERCADOS,2020,5
05-2020,COLES,432.68,536.74,1.24,1.59,HIPERMERCADOS,2020,5
05-2020,PEPINOS,1080.42,1321.38,1.22,5.53,HIPERMERCADOS,2020,5
05-2020,JUDIAS VERDES,435.19,1491.77,3.43,2.89,HIPERMERCADOS,2020,5
05-2020,PIMIENTOS,1992.96,4817.32,2.42,10.68,HIPERMERCADOS,2020,5
05-2020,CHAMPIÑONES+O.SETAS,558.32,2441.22,4.37,4.66,HIPERMERCADOS,2020,5
05-2020,LECHUGA/ESC./ENDIVIA,1565.9,5056.65,3.23,11.05,HIPERMERCADOS,2020,5
05-2020,ESPARRAGOS,296.2,1187.88,4.01,2.36,HIPERMERCADOS,2020,5
05-2020,VERDURAS DE HOJA,281.49,1050.33,3.73,2.79,HIPERMERCADOS,2020,5
05-2020,BERENJENAS,820.85,1426.66,1.74,3.92,HIPERMERCADOS,2020,5
05-2020,ZANAHORIAS,1692.28,1456.25,0.86,8.02,HIPERMERCADOS,2020,5
05-2020,CALABACINES,2078.98,2643.76,1.27,0.82,HIPERMERCADOS,2020,5
05-2020,OTR.HORTALIZAS/VERD.,3082.83,8405.55,2.73,12.88,HIPERMERCADOS,2020,5
05-2020,BROCOLI,763.51,1278.26,1.67,3.06,HIPERMERCADOS,2020,5
05-2020,ALCACHOFAS,281.1,449.2,0.16,1.22,HIPERMERCADOS,2020,5
05-2020,APIO,151.09,273.17,1.81,1.01,HIPERMERCADOS,2020,5
05-2020,COLIFLOR,68.33,128.35,1.88,0.34,HIPERMERCADOS,2020,5
05-2020,VERD./HORT. IV GAMA,1985.21,7245.25,3.65,10.52,HIPERMERCADOS,2020,5
05-2020,PUERRO,302.24,981.13,3.25,2.92,HIPERMERCADOS,2020,5
06-2020,TOTAL PATATAS,11535.29,12680.33,0.11,15.63,HIPERMERCADOS,2020,6
06-2020,PATATAS FRESCAS,6626.62,6137.94,0.93,8.33,HIPERMERCADOS,2020,6
06-2020,PATATAS CONGELADAS,374.05,544.17,1.45,1.38,HIPERMERCADOS,2020,6
06-2020,PATATAS PROCESADAS,906.92,5998.23,6.61,0.98,HIPERMERCADOS,2020,6
06-2020,PATATAS FRITAS,737.14,5725.83,7.77,9.32,HIPERMERCADOS,2020,6
06-2020,T.HORTALIZAS FRESCAS,20918.45,41431.92,1.98,27.57,HIPERMERCADOS,2020,6
06-2020,TOMATES,5549.3,9120.15,1.64,1.49,HIPERMERCADOS,2020,6
06-2020,CEBOLLAS,3129.23,3833.19,1.22,10.84,HIPERMERCADOS,2020,6
06-2020,AJOS,261.41,1255.9,0.48,3.81,HIPERMERCADOS,2020,6
06-2020,COLES,412.39,471.68,1.14,0.16,HIPERMERCADOS,2020,6
06-2020,PEPINOS,1230.97,1606.15,0.13,6.57,HIPERMERCADOS,2020,6
06-2020,JUDIAS VERDES,384.89,1148.82,2.98,2.63,HIPERMERCADOS,2020,6
06-2020,PIMIENTOS,2107.47,4461.92,2.12,10.77,HIPERMERCADOS,2020,6
06-2020,CHAMPIÑONES+O.SETAS,468.62,2314.51,4.94,4.56,HIPERMERCADOS,2020,6
06-2020,LECHUGA/ESC./ENDIVIA,1365.75,4516.58,3.31,9.94,HIPERMERCADOS,2020,6
06-2020,ESPARRAGOS,152.2,778.04,5.11,1.63,HIPERMERCADOS,2020,6
06-2020,VERDURAS DE HOJA,295.66,1072.56,3.63,2.74,HIPERMERCADOS,2020,6
06-2020,BERENJENAS,580.39,963.12,1.66,3.14,HIPERMERCADOS,2020,6
06-2020,ZANAHORIAS,1482.12,1240.37,0.84,6.99,HIPERMERCADOS,2020,6
06-2020,CALABACINES,1366.21,1679.04,1.23,6.08,HIPERMERCADOS,2020,6
06-2020,OTR.HORTALIZAS/VERD.,2131.82,6969.9,3.27,10.83,HIPERMERCADOS,2020,6
06-2020,BROCOLI,371.24,939.4,2.53,2.27,HIPERMERCADOS,2020,6
06-2020,ALCACHOFAS,24.54,43.72,1.78,0.19,HIPERMERCADOS,2020,6
06-2020,APIO,81.16,169.67,2.09,0.63,HIPERMERCADOS,2020,6
06-2020,COLIFLOR,60.83,153.94,2.53,0.37,HIPERMERCADOS,2020,6
06-2020,VERD./HORT. IV GAMA,2160.87,6874.71,3.18,10.54,HIPERMERCADOS,2020,6
06-2020,PUERRO,242.12,804.46,3.32,2.79,HIPERMERCADOS,2020,6
